title:id12_s1_pwd_lq, start timestamp:1581574835.083313, stop timestamp:1581574852.343403, headset type:EPOCPLUS, headset serial:4A2C1058, headset firmware:633, subject name:lujain edrees, channels:150, sampling rate:eeg_128;mot_32;pm_0.1;pow_8, samples:2213      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1581574843.816243,69.000000,0.000000,4199.615234,4203.846191,4196.538574,4201.025879,4191.538574,4205.000000,4199.487305,4206.025879,4210.512695,4200.512695,4198.077148,4203.205078,4186.666504,4188.333496,1997.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.823953,70.000000,0.000000,4200.897461,4202.436035,4196.282227,4199.871582,4187.692383,4202.820313,4197.820313,4200.256348,4202.179688,4202.563965,4198.717773,4202.820313,4189.102539,4193.461426,2657.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.831763,71.000000,0.000000,4201.410156,4203.333496,4197.307617,4194.615234,4183.717773,4202.051270,4198.205078,4198.461426,4200.128418,4197.692383,4195.384766,4202.948730,4185.641113,4192.563965,2513.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.839572,72.000000,0.000000,4201.153809,4208.846191,4201.153809,4196.025879,4188.205078,4204.358887,4200.384766,4201.282227,4201.025879,4199.615234,4196.794922,4206.153809,4191.410156,4192.820313,2707.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,18.000000,0.000000,0.691110,0.175476,-0.685547,0.146973,0.992203,0.051759,-0.010742,-72.077515,-138.472565,22.281223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.847382,73.000000,0.000000,4199.871582,4215.641113,4201.666504,4201.922852,4194.358887,4204.358887,4202.436035,4201.666504,4198.974121,4203.846191,4201.922852,4207.820313,4199.230957,4198.846191,2484.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.855192,74.000000,0.000000,4200.384766,4216.666504,4201.666504,4201.153809,4190.512695,4202.179688,4200.641113,4197.563965,4198.205078,4198.974121,4202.179688,4208.589844,4193.333496,4198.846191,2511.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.863002,75.000000,0.000000,4201.538574,4208.589844,4202.051270,4198.461426,4181.538574,4201.794922,4198.717773,4196.538574,4198.333496,4195.128418,4197.692383,4205.384766,4187.179688,4192.563965,2635.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.870812,76.000000,0.000000,4200.000000,4207.948730,4200.384766,4201.025879,4182.820313,4201.153809,4202.692383,4205.256348,4204.102539,4195.641113,4196.410156,4207.179688,4192.179688,4195.256348,2529.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,19.000000,0.000000,0.691092,0.175598,-0.685547,0.146912,0.984390,0.053223,0.004883,-72.675667,-137.874420,22.430761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.878622,77.000000,0.000000,4199.102539,4213.333496,4202.179688,4203.205078,4190.641113,4200.256348,4206.666504,4211.025879,4210.384766,4202.179688,4200.769043,4210.000000,4196.282227,4199.102539,2224.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.886432,78.000000,0.000000,4200.384766,4210.512695,4201.666504,4201.025879,4185.000000,4200.128418,4202.563965,4206.666504,4205.897461,4206.282227,4197.820313,4209.358887,4191.538574,4193.589844,2511.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.894242,79.000000,0.000000,4200.384766,4204.358887,4198.974121,4202.307617,4179.358887,4200.384766,4198.077148,4204.230957,4202.179688,4201.025879,4195.897461,4208.205078,4188.717773,4193.974121,2635.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.901952,80.000000,0.000000,4199.358887,4205.641113,4200.256348,4202.307617,4185.769043,4202.179688,4202.179688,4208.846191,4207.692383,4200.128418,4201.025879,4207.436035,4191.794922,4199.487305,2529.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,20.000000,0.000000,0.691111,0.175659,-0.685486,0.147034,0.998550,0.046876,0.012696,-71.778442,-137.575348,23.627069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004277,0.005320,0.013040,0.006758,0.007676,0.823404,0.670700,0.196346,0.167036,0.232172,0.218784,0.128653,0.066963,0.062941,0.071072,0.437479,0.282941,0.168494,0.097801,0.111156,0.422355,0.565519,0.211626,0.304882,0.170104,0.272157,0.148387,0.082485,0.109679,0.090661,0.219297,0.300012,0.185904,0.187923,0.134271,0.252817,0.672238,0.243757,0.191952,0.145575,0.641972,0.863744,0.177316,0.275497,0.175402,0.893060,0.831265,0.337397,0.364514,0.198419,1.363162,0.478992,0.280455,0.230145,0.160896,1.196113,0.526119,0.261668,0.135161,0.162063,1.525202,0.537511,0.510391,0.290616,0.227345,1.298140,0.697662,0.249963,0.195727,0.152086
1581574843.909761,81.000000,0.000000,4200.512695,4210.000000,4200.384766,4198.589844,4187.051270,4204.615234,4204.358887,4208.077148,4209.871582,4206.025879,4200.897461,4208.974121,4192.948730,4198.717773,2224.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.917571,82.000000,0.000000,4201.922852,4211.666504,4201.410156,4203.717773,4187.563965,4208.205078,4204.230957,4204.358887,4210.641113,4209.230957,4201.282227,4213.077148,4196.538574,4199.358887,2511.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.925381,83.000000,0.000000,4200.512695,4215.000000,4208.077148,4210.641113,4198.589844,4210.769043,4208.846191,4209.615234,4216.153809,4210.897461,4210.000000,4218.077148,4201.153809,4206.794922,2635.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.933191,84.000000,0.000000,4199.102539,4214.230957,4209.743652,4207.692383,4197.051270,4206.922852,4209.358887,4210.641113,4211.025879,4208.333496,4210.128418,4216.922852,4195.000000,4206.153809,2529.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,21.000000,0.000000,0.691111,0.175659,-0.685486,0.147034,0.991226,0.052735,0.004883,-71.628899,-137.276260,23.776608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.941001,85.000000,0.000000,4201.025879,4210.641113,4203.974121,4205.000000,4186.666504,4203.333496,4204.743652,4203.589844,4202.051270,4201.282227,4201.538574,4215.512695,4191.410156,4201.025879,2224.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.948811,86.000000,0.000000,4202.307617,4206.538574,4202.179688,4205.897461,4188.717773,4203.077148,4202.436035,4201.153809,4200.897461,4197.563965,4201.538574,4213.077148,4190.000000,4196.794922,2511.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.956621,87.000000,0.000000,4201.282227,4209.615234,4202.820313,4204.358887,4192.307617,4202.307617,4203.461426,4203.077148,4201.538574,4198.589844,4203.974121,4210.384766,4189.102539,4196.538574,2635.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.964431,88.000000,0.000000,4200.769043,4211.282227,4201.025879,4201.282227,4186.922852,4201.410156,4200.384766,4202.563965,4199.743652,4199.871582,4201.794922,4213.333496,4197.820313,4201.282227,2529.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,22.000000,0.000000,0.690987,0.175720,-0.685608,0.146973,0.972671,0.037110,-0.015137,-72.376595,-139.220261,24.225224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.972141,89.000000,0.000000,4201.410156,4208.717773,4202.051270,4201.153809,4187.692383,4199.358887,4196.794922,4201.410156,4203.717773,4206.025879,4206.282227,4215.512695,4205.897461,4202.692383,2224.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.979950,90.000000,0.000000,4200.769043,4212.307617,4202.692383,4202.179688,4193.333496,4199.743652,4200.384766,4204.487305,4211.153809,4211.922852,4209.487305,4213.461426,4201.538574,4202.436035,2511.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.987760,91.000000,0.000000,4200.897461,4209.102539,4198.589844,4201.153809,4188.205078,4206.410156,4201.153809,4201.153809,4206.794922,4206.666504,4199.102539,4204.743652,4193.589844,4201.025879,2635.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574843.995570,92.000000,0.000000,4201.153809,4199.358887,4198.461426,4199.871582,4181.025879,4210.256348,4199.230957,4199.487305,4202.436035,4200.000000,4194.743652,4197.820313,4192.948730,4196.025879,2529.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,23.000000,0.000000,0.690916,0.175659,-0.685669,0.147095,0.989273,0.048341,-0.004883,-72.077515,-138.771652,24.972916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574844.003380,93.000000,0.000000,4199.871582,4201.025879,4201.794922,4199.102539,4184.230957,4209.743652,4206.538574,4210.384766,4210.128418,4208.077148,4202.307617,4205.641113,4197.179688,4194.230957,2224.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574844.011190,94.000000,0.000000,4199.871582,4210.512695,4202.820313,4202.051270,4189.102539,4211.922852,4215.000000,4217.307617,4214.615234,4218.846191,4204.871582,4214.102539,4202.436035,4199.358887,2511.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574844.019000,95.000000,0.000000,4201.666504,4206.794922,4200.641113,4202.563965,4184.230957,4208.205078,4209.871582,4210.769043,4205.000000,4209.230957,4201.153809,4206.282227,4196.794922,4199.102539,2635.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574844.026810,96.000000,0.000000,4200.897461,4196.794922,4197.436035,4193.974121,4175.769043,4199.871582,4201.922852,4205.256348,4198.077148,4194.102539,4195.384766,4197.563965,4186.025879,4189.743652,2529.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,24.000000,0.000000,0.690946,0.175781,-0.685608,0.147095,0.984878,0.038087,0.006348,-72.227051,-138.323029,22.131685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005730,0.005906,0.009287,0.006632,0.007056,0.665973,0.516159,0.219106,0.176391,0.258310,0.213323,0.120315,0.075170,0.068802,0.073643,0.409468,0.247411,0.194164,0.088967,0.132824,0.431247,0.546847,0.292283,0.295449,0.182623,0.264103,0.164646,0.093868,0.114060,0.089383,0.236438,0.363313,0.214497,0.188489,0.144248,0.271859,0.803559,0.258550,0.187622,0.148358,0.656929,1.039069,0.218055,0.294872,0.188656,0.909953,0.950882,0.368310,0.339237,0.221879,1.346699,0.513859,0.343977,0.218718,0.171819,1.136027,0.493663,0.317589,0.129975,0.177991,1.702525,0.568008,0.642194,0.314827,0.241376,1.193859,0.645398,0.331679,0.195956,0.169502
1581574844.034620,97.000000,0.000000,4200.512695,4197.307617,4196.282227,4187.051270,4173.205078,4200.128418,4203.205078,4206.025879,4203.461426,4196.922852,4191.922852,4200.128418,4187.692383,4188.333496,2224.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574844.042330,98.000000,0.000000,4201.922852,4198.717773,4199.743652,4193.205078,4176.794922,4201.666504,4203.333496,4200.000000,4201.922852,4202.948730,4198.461426,4202.948730,4194.230957,4192.692383,2511.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574844.050139,99.000000,0.000000,4201.922852,4194.102539,4201.025879,4200.128418,4178.461426,4200.128418,4199.871582,4190.641113,4189.358887,4194.102539,4200.256348,4201.666504,4190.384766,4190.641113,2635.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574844.057949,100.000000,0.000000,4200.641113,4197.051270,4199.487305,4198.974121,4178.589844,4205.769043,4203.974121,4193.205078,4189.358887,4191.666504,4195.000000,4204.230957,4189.615234,4191.153809,2529.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,25.000000,0.000000,0.690975,0.175903,-0.685547,0.147095,0.984878,0.045899,-0.002441,-73.871979,-138.323029,22.430761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574844.065759,101.000000,0.000000,4201.025879,4205.769043,4200.512695,4199.230957,4182.051270,4207.563965,4207.948730,4200.641113,4199.230957,4202.179688,4199.102539,4207.179688,4199.487305,4196.666504,2224.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574844.073569,102.000000,0.000000,4201.025879,4203.461426,4200.897461,4200.512695,4180.897461,4200.512695,4201.282227,4200.512695,4198.461426,4202.179688,4202.948730,4204.102539,4202.692383,4198.077148,2511.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574844.081379,103.000000,0.000000,4200.897461,4199.102539,4200.512695,4198.589844,4177.307617,4200.897461,4197.692383,4200.128418,4197.948730,4199.487305,4200.000000,4203.589844,4198.717773,4198.846191,2635.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574844.089189,104.000000,0.000000,4202.307617,4208.461426,4203.205078,4200.000000,4184.358887,4210.128418,4208.461426,4210.256348,4209.871582,4209.487305,4207.051270,4212.948730,4198.461426,4207.948730,2529.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,26.000000,0.000000,0.691003,0.175659,-0.685608,0.146973,0.993179,0.045899,-0.008301,-72.077515,-137.276260,22.729839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574844.096999,105.000000,0.000000,4202.307617,4217.436035,4203.846191,4205.128418,4191.794922,4211.794922,4214.615234,4219.358887,4216.922852,4217.820313,4216.410156,4217.692383,4202.051270,4212.179688,2224.000000,4.000000,,,,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
